"1"$"Hs 1"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-1/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-1"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-1.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"13"$"Hs 84"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-84/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-84"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-84.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"14"$"Hs-86"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-86/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-86"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-86.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"15"$"Hs-97"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-97/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-97"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-97.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"16"$"Hs-102"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-102/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-102"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-102.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"17"$"Hs-106"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-106/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-106"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-106.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"18"$"Hs-128"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-128/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-128"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-128.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"19"$"Hs 133"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-133/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-133"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-133.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"20"$"Hs-144"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-144/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-144"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-144.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"21"$"Hs-146"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-146/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-146"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-146.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"22"$"Hs-174"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-174/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-174"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-174.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"23"$"Hs-187"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-187/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-187"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-187.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"24"$"Hs 201"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-201/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-201"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-201.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"25"$"Hs 204"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-204/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-204"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-204.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"26"$"Hs-205"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-205/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-205"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-205.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"27"$"Hs-223"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-223/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-223"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-223.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"28"$"Hs-231"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-231/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-231"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-231.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"29"$"Hs-266"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-266/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-266"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-266.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"30"$"Hs-282"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-282/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-282"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-282.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"31"$"Hs-314"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-314/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-314"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-314.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"32"$"Hs 324-I"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-324-I/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-324-I"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-324-I.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"33"$"Hs-324-II"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-324-II/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-324-II"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-324-II.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"34"$"Hs-324-III"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-324-III/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-324-III"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-324-III.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"35"$"Hs-324-IV"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-324-IV/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-324-IV"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-324-IV.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"36"$"Hs-324-V"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-324-V/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-324-V"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-324-V.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"37"$"Hs-329"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-329/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-329"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-329.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"38"$"Hs-344"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-344/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-344"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-344.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"39"$"Hs 354"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-354/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-354"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-354.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"40"$"Hs-364"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-364/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-364"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-364.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"41"$"Hs-377"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-377/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-377"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-377.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"42"$"Hs-378"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-378/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-378"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-378.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"43"$"Hs-380"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-380/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-380"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-380.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"44"$"Hs-384"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-384/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-384"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-384.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
