"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Cd 437"$"alv-cd-437"$"hdl_shb_alv--cd-437"$"Alv. Cd 437"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Dl 204"$"alv-dl-204"$"hdl_shb_alv--dl-204"$"Alv. Dl 204"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Dl 205"$"alv-dl-205"$"hdl_shb_alv--dl-205"$"Alv. Dl 205"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Dl 206"$"alv-dl-206"$"hdl_shb_alv--dl-206"$"Alv. Dl 206"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Em 247"$"alv-em-247"$"hdl_shb_alv--em-247"$"Alv. Em 247"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"F 29"$"alv-f-29"$"hdl_shb_alv--f-29"$"Alv. F 29"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"F 30"$"alv-f-30"$"hdl_shb_alv--f-30"$"Alv. F 30"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Fa 6"$"alv-fa-6"$"hdl_shb_alv--fa-6"$"Alv. Fa 6"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Fa 7"$"alv-fa-7"$"hdl_shb_alv--fa-7"$"Alv. Fa 7"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Kk 247"$"alv-kk-247"$"hdl_shb_alv--kk-247"$"Alv. Kk 247"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Ko 373"$"alv-ko-373"$"hdl_shb_alv--ko-373"$"Alv. Ko 373"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Le 96"$"alv-le-96"$"hdl_shb_alv--le-96"$"Alv. Le 96"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Mg 164"$"alv-mg-164"$"hdl_shb_alv--mg-164"$"Alv. Mg 164"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Na 22"$"alv-na-22"$"hdl_shb_alv--na-22"$"Alv. Na 22"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Ng 178"$"alv-ng-178"$"hdl_shb_alv--ng-178"$"Alv. Ng 178"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Nn 402"$"alv-nn-402"$"hdl_shb_alv--nn-402"$"Alv. Nn 402"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 171"$"alv-x-171"$"hdl_shb_alv--x-171"$"Alv. X 171"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 172"$"alv-x-172"$"hdl_shb_alv--x-172"$"Alv. X 172"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 173"$"alv-x-173"$"hdl_shb_alv--x-173"$"Alv. X 173"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 174"$"alv-x-174"$"hdl_shb_alv--x-174"$"Alv. X 174"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 175"$"alv-x-175"$"hdl_shb_alv--x-175"$"Alv. X 175"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 176"$"alv-x-176"$"hdl_shb_alv--x-176"$"Alv. X 176"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 178"$"alv-x-178"$"hdl_shb_alv--x-178"$"Alv. X 178"
