"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 121"$"Cod. Kl. L. 121"$"Ms. Kl. L. 121"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 14"$"Cod. Kl. L. 14"$"Ms. Kl. L. 14"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 15"$"Cod. Kl. L. 15"$"Ms. Kl. L. 15"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 19"$"Cod. Kl. L. 19"$"Ms. Kl. L. 19"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 25"$"Cod. Kl. L. 25"$"Ms. Kl. L. 25"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 26"$"Cod. Kl. L. 26"$"Ms. Kl. L. 26"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 28"$"Cod. Kl. L. 28"$"Ms. Kl. L. 28"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 29"$"Cod. Kl. L. 29"$"Ms. Kl. L. 29"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 3"$"Cod. Kl. L. 3"$"Ms. Kl. L. 3"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 33"$"Cod. Kl. L. 33"$"Ms. Kl. L. 33"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 34"$"Cod. Kl. L. 34"$"Ms. Kl. L. 34"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 36"$"Cod. Kl. L. 36"$"Ms. Kl. L. 36"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 4"$"Cod. Kl. L. 4"$"Ms. Kl. L. 4"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 46"$"Cod. Kl. L. 46"$"Ms. Kl. L. 46"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 5"$"Cod. Kl. L. 5"$"Ms. Kl. L. 5"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 7"$"Cod. Kl. L. 7"$"Ms. Kl. L. 7"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 77"$"Cod. Kl. L. 77"$"Ms. Kl. L. 77"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 86"$"Cod. Kl. L. 86"$"Ms. Kl. L. 86"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 92"$"Cod. Kl. L. 92"$"Ms. Kl. L. 92"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L., Archiv, Hs. 1"$"Kl. L. Archiv, Hs. 1"$"2048194-9"$"Kl. L. Archiv 1"$"Cod. Kl. L. Archiv 1"$"Ms. Kl. L. Archiv 1"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L., Archiv, Hs. 2"$"Kl. L. Archiv, Hs. 2"$"Kl. L. Archiv 2"$"Cod. Kl. L. Archiv 2"$"Ms. Kl. L. Archiv 2"
