"11"$"Cent. IV, 44"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072743/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101233"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072743/files/images/75_cent_iv_44_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.04.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"12"$"Cent. V, 10a"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072744/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101235"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072744/files/images/75_cent_v_10a_011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"03.06.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"13"$"Cent. V, 68"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072747/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101236"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072747/files/images/75_cent_v_68_0011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.12.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"14"$"Cent. V, App. 34a"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072761/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101339"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072761/files/images/75_cent_v_app_34a_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.11.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"15"$"Cent. V, App. 56c"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072774/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101242"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072774/files/images/75_cent_v_app_56c_e001.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.11.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"16"$"Cent. V, App. 81"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072777/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101238"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072777/files/images/75_cent_v_app_81_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"05.08.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"17"$"Cent. V, App. 96"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072787/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101239"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072787/files/images/75_cent_v_app_96_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"06.02.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"18"$"Cent. V, App. 43b"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072792/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101338"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072792/files/images/75_cent_v_app_43b_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.11.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"19"$"Cent. V, App. 99"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074973/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101252"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074973/files/images/75_cent_v_app_99_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"12.11.2021"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"20"$"Cent. VI, 43d"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074977/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101253"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074977/files/images/75_cent_vi_43d_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"06.05.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"21"$"Cent. VI, 43g"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074982/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101255"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074982/files/images/75_cent_vi_43_g_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.01.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"22"$"Cent. VI, 43o"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074984/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101256"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074984/files/images/75_cent_vi_43_o_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"01.09.2021"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"23"$"Cent. VI, 43p"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074986/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101257"$"https://online-service.nuernberg.de/viewer/api/v1/records/07074986/files/images/75_cent_vi_43p_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"27.01.2021"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"24"$"Cent. VI, 43l"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075187/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101259"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075187/files/images/75_cent_vi_43_l_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.01.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"25"$"Cent. VI, 46h"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075377/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101300"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075377/files/images/75_cent_vi_46h_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"12.12.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"26"$"Cent. VII, 81"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075474/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101304"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075474/files/images/75_cent_vii_81_0007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"05.11.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"27"$"Cent. VIII, 16"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075475/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101303"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075475/files/images/75_cent_viii_16_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"04.11.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"28"$"Cent. VIII, 19"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075651/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101306"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075651/files/images/75_cent_viii_19_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"04.12.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"29"$"Cent. VII, 38"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075994/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101321"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075994/files/images/75_cent_vii_38_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"09.11.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"30"$"Solg. Ms. 15.2°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07076013/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101323"$"https://online-service.nuernberg.de/viewer/api/v1/records/07076013/files/images/75_solg_ms_2_15_0005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.12.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"31"$"Solg. Ms. 2.4°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07076314/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101332"$"https://online-service.nuernberg.de/viewer/api/v1/records/07076314/files/images/75_solg_ms_4_2_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"04.06.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"32"$"Cent. V, App. 40"$"https://online-service.nuernberg.de/viewer/api/v1/records/07077144/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101335"$"https://online-service.nuernberg.de/viewer/api/v1/records/07077144/files/images/75_cent_v_app_40_013.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"13.12.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"33"$"Cent. II, 98"$"https://online-service.nuernberg.de/viewer/api/v1/records/07077145/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101336"$"https://online-service.nuernberg.de/viewer/api/v1/records/07077145/files/images/75_cent_ii_98_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"28.04.2021"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"34"$"Cent. II, 99"$"https://online-service.nuernberg.de/viewer/api/v1/records/07079711/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221209071847"$"https://online-service.nuernberg.de/viewer/api/v1/records/07079711/files/images/75_cent_ii_99_0003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"07.12.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"35"$"Amb. 526.4°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07080535/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221222110030"$"https://online-service.nuernberg.de/viewer/api/v1/records/07080535/files/images/75_amb_4_526_011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"36"$"Cent. V, 21"$"https://online-service.nuernberg.de/viewer/api/v1/records/07080537/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221222121330"$"https://online-service.nuernberg.de/viewer/api/v1/records/07080537/files/images/75_cent_v_21_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2017"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"37"$"Cent. V, 45"$"https://online-service.nuernberg.de/viewer/api/v1/records/07080546/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221222123311"$"https://online-service.nuernberg.de/viewer/api/v1/records/07080546/files/images/75_cent_v_45_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"07.01.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"38"$"Cent. VI, 61"$"https://online-service.nuernberg.de/viewer/api/v1/records/07081060/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20230103122522"$"https://online-service.nuernberg.de/viewer/api/v1/records/07081060/files/images/75_cent_vi_61_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"13.06.2019"$"2023"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"39"$"Cent. VII, 8"$"https://online-service.nuernberg.de/viewer/api/v1/records/07081147/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20230105065425"$"https://online-service.nuernberg.de/viewer/api/v1/records/07081147/files/images/75_cent_vii_8_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"16.01.2020"$"2023"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"40"$"Cent. VII, 65"$"https://online-service.nuernberg.de/viewer/api/v1/records/07081276/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20230109151823"$"https://online-service.nuernberg.de/viewer/api/v1/records/07081276/files/images/75_cent_vii_65_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"27.01.2021"$"2023"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
