"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 1"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 10"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 11"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 12"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 13"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 14"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 15"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 16"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 17"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 2"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 3"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 4"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 5"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 6"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 7"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 8"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis H 9"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis I 1"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis I 2"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis I 3"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis I 4"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Beis I 5"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 1"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 2"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 2, rest. Fol. 1"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 3"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 4"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 5"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 6"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 7"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Cod. Wings 8"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Inc. Pc 774"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Inc. Tc 1396"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Inc. Te 12390"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 102"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 103"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 107"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 108"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 109"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 233"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 28"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 29"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 30"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 31"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 32"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 33"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 34"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 36"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 37"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 38"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 39"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 42"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 43"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 44"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 45"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 46"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 47"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 48"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 49"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 50"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 51"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 52"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 53"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 55"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 56"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 57"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 58"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 59"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 60"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 61"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 63"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 64"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 65"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 66"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 67"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 7"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 8"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 90"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 94"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 95 (Bd. 10)"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 95 (Bd. 9)"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 96"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 97"
"Aachen"$"4000003-5"$"Stadtbibliothek Aachen"$"41337-9"$"Ms. 98"
