"11"$"C 21, Spiegel hinten"$"https://iiif.ub.uni-leipzig.de/0000055231/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571430"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055231/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"12"$"C 23, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054814/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-564181"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054814/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"13"$"C 26, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000055171/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570757"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055171/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"14"$"C 27, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054812/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-564194"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054812/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"15"$"C 32, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055235/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570834"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055235/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"16"$"C 33, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055382/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570844"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055382/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"17"$"C 35, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054815/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-564207"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054815/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"18"$"C 36, Flügelfalz vorn"$"https://iiif.ub.uni-leipzig.de/0000054832/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567342"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054832/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"19"$"C 36, Flügelfalz hinten"$"https://iiif.ub.uni-leipzig.de/0000054833/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567360"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054833/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"20"$"C 38, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054816/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-564216"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054816/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"21"$"C 39, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055177/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567173"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055177/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"22"$"C 45, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055176/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570854"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055176/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"23"$"C 46, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055240/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570864"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055240/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"24"$"C 46, fliegendes Blatt vorn"$"https://iiif.ub.uni-leipzig.de/0000055248/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571578"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055248/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"25"$"C 46, fliegendes Blatt hinten"$"https://iiif.ub.uni-leipzig.de/0000055249/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571002"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055249/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"26"$"C 47, Spiegel und fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055172/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570768"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055172/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"27"$"C 50:1, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055289/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571920"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055289/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"28"$"C 50:2, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055352/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571606"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055352/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"29"$"C 52, Flügelfalz"$"https://iiif.ub.uni-leipzig.de/0000055236/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571018"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055236/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"30"$"C 52, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055178/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570879"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055178/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"31"$"C 54, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054819/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567185"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054819/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"32"$"C 57, fliegendes Blatt vorn"$"https://iiif.ub.uni-leipzig.de/0000055192/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571020"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055192/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"33"$"C 57, fliegendes Blatt hinten"$"https://iiif.ub.uni-leipzig.de/0000055255/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571632"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055255/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"34"$"C 57, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000055257/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571656"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055257/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"35"$"C 63, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054820/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567193"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054820/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"36"$"C 64:3, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055237/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571499"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055237/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"37"$"C 64:4, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054821/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567206"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054821/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"38"$"C 65:1, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055187/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570978"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055187/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
