"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 20"$"Hs. F 20"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 21"$"Hs. F 21"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 22"$"Hs. F 22"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 23"$"Hs. F 23"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 24"$"Hs. F 24"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 25"$"Hs. F 25"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 26"$"Hs. F 26"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 27"$"Hs. F 27"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 28"$"Hs. F 28"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 29"$"Hs. F 29"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 30"$"Hs. F 30"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 31"$"Hs. F 31"
